"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"0ad","debian_13","0ad","","0ad","0.27.0","outdated","games",""
"0ad","debian_13","0ad-data","","0ad-data","0.27.0","outdated","games",""
"0install","debian_13","0install-solver","","0install-solver","2.18","newest","misc",""
"0install","debian_13","zeroinstall-injector","","zeroinstall-injector","2.18","newest","admin",""
"0install","homebrew","zero-install","","zero-install","2.18","newest","",""
"0install","homebrew","zero-install","","zero-install","HEAD","rolling","",""
"0xffff","debian_13","0xffff","","0xffff","0.9","outdated","misc",""
"1oom","debian_13","1oom","","1oom","1.11.2","outdated","contrib/misc",""
"2048-qt","debian_13","2048-qt","","2048-qt","0.1.6","outdated","misc",""
"2048.c","debian_13","2048","","2048","1.0.3","newest","misc",""
"2048.c","homebrew","c2048","","c2048","1.0.3","newest","",""
"2048.c","homebrew","c2048","","c2048","HEAD","rolling","",""
"2ping","debian_13","2ping","","2ping","4.5","outdated","net",""
"2ping","homebrew","twoping","","twoping","4.6.1","newest","",""
"2ping","homebrew","twoping","","twoping","HEAD","rolling","",""
"2vcard","debian_13","2vcard","","2vcard","0.6","newest","utils",""
"389-ds-base","debian_13","389-ds-base","","389-ds-base","3.1.2","outdated","net",""
"3d-ascii-viewer-c","debian_13","3d-ascii-viewer-c","","3d-ascii-viewer-c","1.4.0+git20240503","ignored","misc",""
"3dc","debian_13","3dchess","","3dchess","0.8.1","newest","games",""
"3depict","debian_13","3depict","","3depict","0.0.23","newest","science",""
"3mux","homebrew","threemux","","threemux","1.1.0","newest","",""
"3mux","homebrew","threemux","","threemux","HEAD","rolling","",""
"4g8","debian_13","4g8","","4g8","1.0","unique","net",""
"4pane","debian_13","4pane","","4pane","8.0","newest","misc",""
"4store","homebrew","fourstore","","fourstore","1.1.7","newest","",""
"4ti2","debian_13","4ti2","","4ti2","1.6.10","outdated","misc",""
"64tass","debian_13","64tass","","64tass","1.59.3120","outdated","misc",""
"64tass","homebrew","tass64","","tass64","1.60.3243","newest","",""
"6tunnel","debian_13","6tunnel","","6tunnel","0.13","outdated","net",""
"6tunnel","homebrew","sixtunnel","","sixtunnel","0.14","newest","",""
"6tunnel","homebrew","sixtunnel","","sixtunnel","HEAD","rolling","",""
"7kaa","debian_13","7kaa","","7kaa","2.15.6","outdated","games",""
"7kaa","homebrew","seven-kingdoms","","seven-kingdoms","2.15.7","newest","",""
"7zip","debian_13","7zip","","7zip","25.01","outdated","misc",""
"7zip","debian_13","7zip-rar","","7zip-rar","25.00","outdated","non-free/misc",""
"7zip","homebrew","sevenzip","","sevenzip","26.00","newest","",""
"7zip","homebrew","sevenzip","","sevenzip","HEAD","rolling","",""
"81voltd","debian_13","81voltd","","81voltd","1.0.0","outdated","misc",""
"9base","debian_13","9base","","9base","6","newest","utils",""
"9menu","debian_13","9menu","","9menu","1.11","newest","x11",""
"9mount","debian_13","9mount","","9mount","1.3+hg20170412","ignored","misc",""
"9wm","debian_13","9wm","","9wm","1.4.1","outdated","x11",""
"a-el","debian_13","a-el","","a-el","1.0.0","unique","misc",""
"a2d","debian_13","a2d","","a2d","2.0.5","unique","misc",""
"a2jmidid","debian_13","a2jmidid","","a2jmidid","9","outdated","sound",""
"a2ps","debian_13","a2ps","","a2ps","4.15.6","outdated","text",""
"a2ps","homebrew","a2ps","","a2ps","4.15.8","newest","",""
"a52dec","debian_13","a52dec","","a52dec","0.7.4","outdated","devel",""
"a52dec","homebrew","a52dec","","a52dec","0.8.0","newest","",""
"a56","debian_13","a56","","a56","1.3","unique","devel",""
"a7xpg","debian_13","a7xpg","","a7xpg","0.11.dfsg1","outdated","games",""
"aa3d","debian_13","aa3d","","aa3d","1.0","newest","graphics",""
"aac-tactics","debian_13","aac-tactics","","aac-tactics","8.20.0","outdated","math",""
"aalib","debian_13","aalib","","aalib","1.4p5","incorrect","libs",""
"aalib","homebrew","aalib","","aalib","1.4rc5","devel","",""
"aamath","homebrew","aamath","","aamath","0.3","newest","",""
"aaphoto","debian_13","aaphoto","","aaphoto","0.45","newest","graphics",""
"aardvark-dns","debian_13","aardvark-dns","","aardvark-dns","1.14.0","outdated","misc",""
"aasvg","debian_13","aasvg","","aasvg","0.3.2","outdated","misc",""
"ab-av1","homebrew","ab-av1","","ab-av1","0.11.2","newest","",""
"ab-av1","homebrew","ab-av1","","ab-av1","HEAD","rolling","",""
"abacas","debian_13","abacas","","abacas","1.3.1","newest","science",""
"abbtr","debian_13","abbtr","","abbtr","1.0.4","unique","misc",""
"abcde","debian_13","abcde","","abcde","2.9.3","newest","sound",""
"abcde","homebrew","abcde","","abcde","2.9.3","newest","",""
"abcde","homebrew","abcde","","abcde","HEAD","rolling","",""
"abcl","debian_13","abcl","","abcl","1.9.2","outdated","misc",""
"abcl","homebrew","abcl","","abcl","1.9.2","outdated","",""
"abcl","homebrew","abcl","","abcl","HEAD","rolling","",""
"abcm2ps","debian_13","abcm2ps","","abcm2ps","8.14.17","outdated","text",""
"abcm2ps","homebrew","abcm2ps","","abcm2ps","8.14.18","newest","",""
"abcmidi","debian_13","abcmidi","","abcmidi","2025.02.16","outdated","sound",""
"abcmidi","homebrew","abcmidi","","abcmidi","2026.04.01","newest","",""
"abduco","homebrew","abduco","","abduco","0.6","newest","",""
"abduco","homebrew","abduco","","abduco","HEAD","rolling","",""
"abe","debian_13","abe","","abe","1.1","newest","games",""
"abego-treelayout","debian_13","abego-treelayout","","abego-treelayout","1.0.3","unique","misc",""
"abgate","debian_13","abgate","","abgate","1.2.0","newest","sound",""
"abi-compliance-checker","debian_13","abi-compliance-checker","","abi-compliance-checker","2.3","newest","devel",""
"abi-compliance-checker","homebrew","abi-compliance-checker","","abi-compliance-checker","2.3","newest","",""
"abi-compliance-checker","homebrew","abi-compliance-checker","","abi-compliance-checker","HEAD","rolling","",""
"abi-dumper","debian_13","abi-dumper","","abi-dumper","1.4","newest","misc",""
"abi-dumper","homebrew","abi-dumper","","abi-dumper","1.4","newest","",""
"abi-dumper","homebrew","abi-dumper","","abi-dumper","HEAD","rolling","",""
"abi-monitor","debian_13","abi-monitor","","abi-monitor","1.12","newest","misc",""
"abi-tracker","debian_13","abi-tracker","","abi-tracker","1.11","newest","misc",""
"abi3audit","homebrew","abi3audit","","abi3audit","0.0.26","unique","",""
"abicheck","debian_13","abicheck","","abicheck","1.2","unique","libs",""
"abind","debian_13","abind","","abind","1.4-8","unique","gnu-r",""
"abiword","debian_13","abiword","","abiword","3.0.6","outdated","editors",""
"ableton-link","debian_13","ableton-link","","ableton-link","3.1.2","outdated","misc",""
"ablog","debian_13","ablog","","ablog","0.11.12","outdated","misc",""
"abnfgen","homebrew","abnfgen","","abnfgen","0.21","newest","",""
"abntex","debian_13","abntex","","abntex","0.9.beta2","devel","tex",""
"abook","debian_13","abook","","abook","0.6.1","outdated","mail",""
"abook","homebrew","abook","","abook","0.6.2","newest","",""
"abook","homebrew","abook","","abook","HEAD","rolling","",""
"abootimg","debian_13","abootimg","","abootimg","0.6","newest","admin",""
"abpoa","debian_13","abpoa","","abpoa","1.5.3","outdated","misc",""
"abpoa","homebrew","abpoa","","abpoa","1.5.6","newest","",""
"abpoa","homebrew","abpoa","","abpoa","HEAD","rolling","",""
"abr2gbr","debian_13","abr2gbr","","abr2gbr","1.0.2","newest","graphics",""
"abricate","homebrew","abricate","","abricate","1.4.0","unique","",""
"abricate","homebrew","abricate","","abricate","HEAD","rolling","",""
"abs-guide","debian_13","abs-guide","","abs-guide","10","newest","misc",""
