"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"tslib","npm","microsoft/tslib","0.01545296","A","False"
"@babel/helper-plugin-utils","npm","babel/babel","0.01431912","A","False"
"@babel/types","npm","babel/babel","0.00730461","A","False"
"ms","npm","vercel/ms","0.00716022","A","False"
"es-errors","npm","ljharb/es-errors","0.00631798","A","False"
"debug","npm","debug-js/debug","0.00549346","A","False"
"ansi-regex","npm","chalk/ansi-regex","0.00544698","A","False"
"semver","npm","npm/node-semver","0.00518152","A","False"
"function-bind","npm","raynos/function-bind","0.00489468","A","False"
"safe-buffer","npm","feross/safe-buffer","0.00470340","A","False"
"@types/node","npm","definitelytyped/definitelytyped","0.00466127","A","False"
"@babel/helper-validator-identifier","npm","babel/babel","0.00456648","A","False"
"undici-types","npm","nodejs/undici","0.00445134","A","False"
"chalk","npm","chalk/chalk","0.00421478","A","False"
"strip-ansi","npm","chalk/strip-ansi","0.00419427","A","False"
"call-bound","npm","ljharb/call-bound","0.00416099","A","False"
"ansi-styles","npm","chalk/ansi-styles","0.00410686","A","False"
"color-name","npm","colorjs/color-name","0.00395487","A","False"
"balanced-match","npm","juliangruber/balanced-match","0.00393195","A","False"
"@smithy/types","npm","smithy-lang/smithy-typescript","0.00392982","A","False"
"brace-expansion","npm","juliangruber/brace-expansion","0.00392008","A","False"
"get-intrinsic","npm","ljharb/get-intrinsic","0.00376586","A","False"
"p-limit","npm","sindresorhus/p-limit","0.00369199","A","False"
"minipass","npm","isaacs/minipass","0.00365716","A","False"
"yocto-queue","npm","sindresorhus/yocto-queue","0.00352671","A","False"
"@babel/helper-string-parser","npm","babel/babel","0.00345776","A","False"
"minimatch","npm","isaacs/minimatch","0.00325928","A","False"
"supports-color","npm","chalk/supports-color","0.00321825","A","False"
"string-width","npm","sindresorhus/string-width","0.00320456","A","False"
"call-bind-apply-helpers","npm","ljharb/call-bind-apply-helpers","0.00314000","A","False"
"hasown","npm","inspect-js/hasown","0.00309375","A","False"
"readable-stream","npm","nodejs/readable-stream","0.00298760","A","False"
"lru-cache","npm","isaacs/node-lru-cache","0.00288971","A","False"
"type-fest","npm","sindresorhus/type-fest","0.00286397","A","False"
"p-locate","npm","sindresorhus/p-locate","0.00286250","A","False"
"kind-of","npm","jonschlinkert/kind-of","0.00285857","A","False"
"@babel/traverse","npm","babel/babel","0.00276381","A","False"
"gopd","npm","ljharb/gopd","0.00276006","A","False"
"postcss-value-parser","npm","trysound/postcss-value-parser","0.00272343","A","False"
"is-number","npm","jonschlinkert/is-number","0.00269997","A","False"
"source-map","npm","mozilla/source-map","0.00265822","A","False"
"has-symbols","npm","inspect-js/has-symbols","0.00263845","A","False"
"get-east-asian-width","npm","sindresorhus/get-east-asian-width","0.00256895","A","False"
"tagged-tag","npm","sindresorhus/tagged-tag","0.00244514","A","False"
"es-define-property","npm","ljharb/es-define-property","0.00244024","A","False"
"punycode","npm","mathiasbynens/punycode.js","0.00243288","A","False"
"inherits","npm","isaacs/inherits","0.00241197","A","False"
"glob","npm","isaacs/node-glob","0.00222451","A","False"
"wrappy","npm","npm/wrappy","0.00220923","A","False"
"to-regex-range","npm","micromatch/to-regex-range","0.00215879","A","False"
"has-flag","npm","sindresorhus/has-flag","0.00212831","A","False"
"graceful-fs","npm","isaacs/node-graceful-fs","0.00212690","A","False"
"@jridgewell/sourcemap-codec","npm","jridgewell/sourcemaps","0.00208546","A","False"
"color-convert","npm","qix-/color-convert","0.00204804","A","False"
"is-extglob","npm","jonschlinkert/is-extglob","0.00204004","A","False"
"@babel/parser","npm","babel/babel","0.00203878","A","False"
"call-bind","npm","ljharb/call-bind","0.00203623","A","False"
"picocolors","npm","alexeyraspopov/picocolors","0.00201303","A","False"
"eslint-visitor-keys","npm","eslint/js","0.00199281","A","False"
"@jridgewell/trace-mapping","npm","jridgewell/sourcemaps","0.00198342","A","False"
"ajv","npm","ajv-validator/ajv","0.00196364","A","False"
"estraverse","npm","estools/estraverse","0.00195416","A","False"
"picomatch","npm","micromatch/picomatch","0.00194764","A","False"
"@jest/types","npm","jestjs/jest","0.00194051","A","False"
"es-object-atoms","npm","ljharb/es-object-atoms","0.00193068","A","False"
"safer-buffer","npm","chalker/safer-buffer","0.00192914","A","False"
"mime-db","npm","jshttp/mime-db","0.00192649","A","False"
"locate-path","npm","sindresorhus/locate-path","0.00192478","A","False"
"signal-exit","npm","tapjs/signal-exit","0.00192151","A","False"
"acorn","npm","acornjs/acorn","0.00191264","A","False"
"js-tokens","npm","lydell/js-tokens","0.00188273","A","False"
"@types/unist","npm","definitelytyped/definitelytyped","0.00186342","A","False"
"escape-string-regexp","npm","sindresorhus/escape-string-regexp","0.00183840","A","False"
"@babel/code-frame","npm","babel/babel","0.00183003","A","False"
"commander","npm","tj/commander.js","0.00181244","A","False"
"react-is","npm","facebook/react","0.00181068","A","False"
"argparse","npm","nodeca/argparse","0.00180969","A","False"
"is-glob","npm","micromatch/is-glob","0.00178782","A","False"
"@babel/runtime","npm","babel/babel","0.00176938","A","False"
"isexe","npm","isaacs/isexe","0.00176726","A","False"
"postcss-selector-parser","npm","postcss/postcss-selector-parser","0.00176147","A","False"
"universalify","npm","ryanzim/universalify","0.00174138","A","False"
"fill-range","npm","jonschlinkert/fill-range","0.00173552","A","False"
"isobject","npm","jonschlinkert/isobject","0.00172632","A","False"
"once","npm","isaacs/once","0.00171157","A","False"
"define-properties","npm","ljharb/define-properties","0.00166419","A","False"
"find-up","npm","sindresorhus/find-up","0.00164973","A","False"
"fast-deep-equal","npm","epoberezkin/fast-deep-equal","0.00162481","A","False"
"domelementtype","npm","fb55/domelementtype","0.00162418","A","False"
"string_decoder","npm","nodejs/string_decoder","0.00159816","A","False"
"has-tostringtag","npm","inspect-js/has-tostringtag","0.00158566","A","False"
"wrap-ansi","npm","chalk/wrap-ansi","0.00158484","A","False"
"is-plain-object","npm","jonschlinkert/is-plain-object","0.00157921","A","False"
"prelude-ls","npm","gkz/prelude-ls","0.00153958","A","False"
"@typescript-eslint/types","npm","typescript-eslint/typescript-eslint","0.00149521","A","False"
"shebang-regex","npm","sindresorhus/shebang-regex","0.00147620","A","False"
"entities","npm","fb55/entities","0.00145563","A","False"
"is-stream","npm","sindresorhus/is-stream","0.00145495","A","False"
"which","npm","npm/node-which","0.00144222","A","False"
"jest-util","npm","jestjs/jest","0.00143019","A","False"
"side-channel","npm","ljharb/side-channel","0.00141393","A","False"
"browserslist","npm","browserslist/browserslist","0.00141282","A","False"
"pretty-format","npm","jestjs/jest","0.00140319","A","False"
"@types/estree","npm","definitelytyped/definitelytyped","0.00138948","A","False"
"iconv-lite","npm","pillarjs/iconv-lite","0.00138946","A","False"
"uuid","npm","uuidjs/uuid","0.00138255","A","False"
"resolve","npm","browserify/resolve","0.00135247","A","False"
"path-key","npm","sindresorhus/path-key","0.00134908","A","False"
"is-fullwidth-code-point","npm","sindresorhus/is-fullwidth-code-point","0.00133789","A","False"
"resolve-from","npm","sindresorhus/resolve-from","0.00133586","A","False"
"json-schema-traverse","npm","epoberezkin/json-schema-traverse","0.00132908","A","False"
"@babel/template","npm","babel/babel","0.00131610","A","False"
"camelcase","npm","sindresorhus/camelcase","0.00127516","A","False"
"yallist","npm","isaacs/yallist","0.00127265","A","False"
"unicorn-magic","npm","sindresorhus/unicorn-magic","0.00126874","A","False"
"buffer","npm","feross/buffer","0.00126366","A","False"
"@types/istanbul-lib-coverage","npm","definitelytyped/definitelytyped","0.00124959","A","False"
"isarray","npm","juliangruber/isarray","0.00124645","A","False"
"schema-utils","npm","webpack/schema-utils","0.00122376","A","False"
"mime-types","npm","jshttp/mime-types","0.00121789","A","False"
"util-deprecate","npm","tootallnate/util-deprecate","0.00120984","A","False"
"agent-base","npm","tootallnate/proxy-agents","0.00120525","A","False"
"no-case","npm","blakeembrey/change-case","0.00119256","A","True"
"@jridgewell/resolve-uri","npm","jridgewell/resolve-uri","0.00118924","A","False"
"json5","npm","json5/json5","0.00118199","A","False"
"yargs-parser","npm","yargs/yargs-parser","0.00118006","A","False"
"slash","npm","sindresorhus/slash","0.00117526","A","False"
"readdirp","npm","paulmillr/readdirp","0.00116444","A","False"
"lodash","npm","lodash/lodash","0.00116134","A","False"
"esutils","npm","estools/esutils","0.00115833","A","False"
"braces","npm","micromatch/braces","0.00115693","A","False"
"object-inspect","npm","inspect-js/object-inspect","0.00115254","A","False"
"get-proto","npm","ljharb/get-proto","0.00114950","A","False"
"js-yaml","npm","nodeca/js-yaml","0.00114895","A","False"
"dunder-proto","npm","es-shims/dunder-proto","0.00114547","A","False"
"webidl-conversions","npm","jsdom/webidl-conversions","0.00114460","A","False"
"get-stream","npm","sindresorhus/get-stream","0.00112714","A","False"
"find-up-simple","npm","sindresorhus/find-up-simple","0.00112625","A","False"
"define-property","npm","jonschlinkert/define-property","0.00112235","A","False"
"yargs","npm","yargs/yargs","0.00112134","A","False"
"emoji-regex","npm","mathiasbynens/emoji-regex","0.00111523","A","False"
"glob-parent","npm","gulpjs/glob-parent","0.00111359","A","False"
"cssesc","npm","mathiasbynens/cssesc","0.00110392","A","False"
"execa","npm","sindresorhus/execa","0.00110319","A","False"
