"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"1","python/typing_extensions","True","","","","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"2","googleapis/google-cloud-python","True","","","","pypi","61","pypi","google-api-core","92.6818","A","","A","",""
"3","babel/babel","True","","","","npm","202","npm","@babel/helper-plugin-utils","92.2502","A","A","","",""
"4","boto/botocore","True","","","","pypi","1","pypi","botocore","90.6306","A","","A","",""
"5","definitelytyped/definitelytyped","True","","","git,github","npm","202","npm","@types/node","89.3804","A","A","","",""
"6","serde-rs/serde","True","","","","crates","4","crates","serde","89.1647","A","","","A",""
"7","benjaminp/six","True","","","","pypi","1","pypi","six","88.6692","A","","A","",""
"8","jestjs/jest","True","","","","npm","54","npm","@jest/types","87.1404","A","A","","",""
"9","urllib3/urllib3","True","","","","pypi","1","pypi","urllib3","86.7787","A","","A","",""
"10","dtolnay/trybuild","True","","","","crates","1","crates","trybuild","86.0375","A","","","A",""
"11","smithy-lang/smithy-typescript","True","","","","npm","51","npm","@smithy/types","85.4828","A","A","","",""
"12","eliben/pycparser","True","","","","pypi","1","pypi","pycparser","84.9992","A","","A","",""
"13","microsoft/tslib","True","","","","npm,cpp","2","npm","tslib","83.9375","A","A","","","D"
"14","microsoft/windows-rs","True","","","","crates","24","crates","windows-sys","83.2817","A","","","A",""
"15","azure/azure-sdk-for-python","True","","","","pypi","129","pypi","azure-core","83.2381","A","","A","",""
"16","vercel/ms","True","","","","npm","1","npm","ms","83.2215","A","A","","",""
"17","lodash/lodash","True","","","","npm","88","npm","lodash","82.5594","A","A","","",""
"18","ljharb/es-errors","True","","","","npm","1","npm","es-errors","81.9276","A","A","","",""
"19","python-cffi/cffi","True","","","","pypi","1","pypi","cffi","81.4959","A","","A","",""
"20","xtuc/webassemblyjs","True","","","","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.2981","A","A","","",""
"21","typescript-eslint/typescript-eslint","True","","","","npm","12","npm","@typescript-eslint/types","80.6879","A","A","","",""
"22","dtolnay/proc-macro2","True","","","","crates","1","crates","proc-macro2","80.5311","A","","","A",""
"23","aws/aws-sdk-js-v3","True","","","","npm","60","npm","@aws-sdk/types","80.0989","A","A","","",""
"24","psf/requests","True","","","","pypi","1","pypi","requests","79.8606","A","","A","",""
"25","jridgewell/sourcemaps","True","","","","npm","5","npm","@jridgewell/sourcemap-codec","79.5493","A","A","","",""
"26","debug-js/debug","True","","","","npm","1","npm","debug","78.9999","A","A","","",""
"27","chalk/ansi-regex","True","","","","npm","1","npm","ansi-regex","78.4552","A","A","","",""
"28","dateutil/dateutil","True","","","","pypi","1","pypi","python-dateutil","78.3849","A","","A","",""
"29","dtolnay/quote","True","","","","crates","1","crates","quote","78.1349","A","","","A",""
"30","npm/node-semver","True","","","","npm","1","npm","semver","77.9371","A","A","","",""
"31","raynos/function-bind","True","","","","npm","1","npm","function-bind","77.4476","A","A","","",""
"32","feross/safe-buffer","True","","","","npm","1","npm","safe-buffer","76.9773","A","A","","",""
"33","protocolbuffers/protobuf","True","","","git,github","pypi","1","pypi","protobuf","76.9355","A","","A","",""
"34","nodejs/undici","True","","","","npm","2","npm","undici-types","76.5185","A","A","","",""
"35","chalk/chalk","True","","","","npm","1","npm","chalk","76.097","A","A","","",""
"36","rust-lang/rust","True","","","git,github","crates,cpp","4","crates","rustc-std-workspace-core","75.8381","A","","","A","C"
"37","bminor/glibc","True","","","git,github","cpp","1","cpp","glibc","75.7507","A","","","","A"
"38","cssnano/cssnano","True","","","","npm","38","npm","cssnano-utils","75.6763","A","A","","",""
"39","boto/boto3","True","","","","pypi","1","pypi","boto3","75.5271","A","","A","",""
"40","chalk/strip-ansi","True","","","","npm","1","npm","strip-ansi","75.2569","A","A","","",""
"41","ljharb/call-bound","True","","","","npm","1","npm","call-bound","74.8408","A","A","","",""
"42","chalk/ansi-styles","True","","","","npm","1","npm","ansi-styles","74.4301","A","A","","",""
"43","pypa/packaging","True","","","","pypi","1","pypi","packaging","74.1658","A","","A","",""
"44","colorjs/color-name","True","","","","npm","1","npm","color-name","74.0346","A","A","","",""
"45","dtolnay/syn","True","","","","crates","3","crates","syn","73.748","A","","","A",""
"46","csstools/postcss-plugins","True","","","","npm","79","npm","@csstools/utilities","73.64","A","A","","",""
"47","juliangruber/balanced-match","True","","","","npm","1","npm","balanced-match","73.2468","A","A","","",""
"48","radix-ui/primitives","True","","","","npm","56","npm","@radix-ui/react-compose-refs","72.8544","A","A","","",""
"49","jmespath/jmespath.py","True","","","","pypi","1","pypi","jmespath","72.832","A","","A","",""
"50","juliangruber/brace-expansion","True","","","","npm","1","npm","brace-expansion","72.4624","A","A","","",""
"51","ljharb/get-intrinsic","True","","","","npm","1","npm","get-intrinsic","72.0858","A","A","","",""
"52","sindresorhus/p-limit","True","","","","npm","1","npm","p-limit","71.7166","A","A","","",""
"53","dtolnay/rustversion","True","","","","crates","1","crates","rustversion","71.7041","A","","","A",""
