"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"1","python/typing_extensions","https://github.com/python/typing_extensions.git","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"2","","","pypi","1","pypi","botocore","92.9928","A","","A","",""
"3","babel/babel","https://github.com/babel/babel.git","npm","202","npm","@babel/helper-plugin-utils","92.2502","A","A","","",""
"4","benjaminp/six","https://github.com/benjaminp/six.git","pypi","1","pypi","six","91.0314","A","","A","",""
"5","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","npm","196","npm","@types/node","89.482","A","A","","",""
"6","serde-rs/serde","https://github.com/serde-rs/serde.git","crates","4","crates","serde","89.1647","A","","","A",""
"7","urllib3/urllib3","https://github.com/urllib3/urllib3.git","pypi","1","pypi","urllib3","89.1409","A","","A","",""
"8","eliben/pycparser","https://github.com/eliben/pycparser.git","pypi","1","pypi","pycparser","87.3613","A","","A","",""
"9","jestjs/jest","https://github.com/jestjs/jest.git","npm","54","npm","@jest/types","87.242","A","A","","",""
"10","dtolnay/trybuild","https://github.com/dtolnay/trybuild.git","crates","1","crates","trybuild","86.0375","A","","","A",""
"11","python-cffi/cffi","https://github.com/python-cffi/cffi.git","pypi","1","pypi","cffi","85.6192","A","","A","",""
"12","smithy-lang/smithy-typescript","https://github.com/smithy-lang/smithy-typescript.git","npm","51","npm","@smithy/types","85.5843","A","A","","",""
"13","microsoft/tslib","https://github.com/microsoft/tslib.git","npm","1","npm","tslib","84.039","A","A","","",""
"14","","","pypi","1","pypi","requests","83.9839","A","","A","",""
"15","vercel/ms","https://github.com/vercel/ms.git","npm","1","npm","ms","83.323","A","A","","",""
"16","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","crates","24","crates","windows-sys","83.2817","A","","","A",""
"17","lodash/lodash","https://github.com/lodash/lodash.git","npm","88","npm","lodash","82.661","A","A","","",""
"18","dateutil/dateutil","https://github.com/dateutil/dateutil.git","pypi","1","pypi","python-dateutil","82.5081","A","","A","",""
"19","ljharb/es-errors","https://github.com/ljharb/es-errors.git","npm","1","npm","es-errors","82.0292","A","A","","",""
"20","xtuc/webassemblyjs","https://github.com/xtuc/webassemblyjs.git","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.3997","A","A","","",""
"21","","","pypi","1","pypi","protobuf","81.0588","A","","A","",""
"22","typescript-eslint/typescript-eslint","https://github.com/typescript-eslint/typescript-eslint.git","npm","12","npm","@typescript-eslint/types","80.7894","A","A","","",""
"23","dtolnay/proc-macro2","https://github.com/dtolnay/proc-macro2.git","crates","1","crates","proc-macro2","80.5311","A","","","A",""
"24","aws/aws-sdk-js-v3","https://github.com/aws/aws-sdk-js-v3.git","npm","60","npm","@aws-sdk/types","80.2004","A","A","","",""
"25","jridgewell/sourcemaps","https://github.com/jridgewell/sourcemaps.git","npm","5","npm","@jridgewell/sourcemap-codec","79.6508","A","A","","",""
"26","boto/boto3","https://github.com/boto/boto3.git","pypi","1","pypi","boto3","79.6504","A","","A","",""
"27","debug-js/debug","https://github.com/debug-js/debug.git","npm","1","npm","debug","79.1015","A","A","","",""
"28","chalk/ansi-regex","https://github.com/chalk/ansi-regex.git","npm","1","npm","ansi-regex","78.5568","A","A","","",""
"29","pypa/packaging","https://github.com/pypa/packaging.git","pypi","1","pypi","packaging","78.289","A","","A","",""
"30","dtolnay/quote","https://github.com/dtolnay/quote.git","crates","1","crates","quote","78.1349","A","","","A",""
"31","npm/node-semver","https://github.com/npm/node-semver.git","npm","1","npm","semver","78.0386","A","A","","",""
"32","raynos/function-bind","https://github.com/raynos/function-bind.git","npm","1","npm","function-bind","77.5492","A","A","","",""
"33","feross/safe-buffer","https://github.com/feross/safe-buffer.git","npm","1","npm","safe-buffer","77.0788","A","A","","",""
"34","","","pypi","1","pypi","jmespath","76.9553","A","","A","",""
"35","nodejs/undici","https://github.com/nodejs/undici.git","npm","2","npm","undici-types","76.62","A","A","","",""
"36","chalk/chalk","https://github.com/chalk/chalk.git","npm","1","npm","chalk","76.1985","A","A","","",""
"37","rust-lang/rust","https://github.com/rust-lang/rust.git","crates","2","crates","rustc-std-workspace-core","75.8782","A","","","A",""
"38","certifi/python-certifi","https://github.com/certifi/python-certifi.git","pypi","1","pypi","certifi","75.7934","A","","A","",""
"39","cssnano/cssnano","https://github.com/cssnano/cssnano.git","npm","38","npm","cssnano-utils","75.7779","A","A","","",""
"40","","https://sourceware.org/git/glibc.git","cpp","1","cpp","glibc","75.7507","A","","","","A"
"41","chalk/strip-ansi","https://github.com/chalk/strip-ansi.git","npm","1","npm","strip-ansi","75.3584","A","A","","",""
"42","ljharb/call-bound","https://github.com/ljharb/call-bound.git","npm","1","npm","call-bound","74.9423","A","A","","",""
"43","kjd/idna","https://github.com/kjd/idna.git","pypi","1","pypi","idna","74.6485","A","","A","",""
"44","chalk/ansi-styles","https://github.com/chalk/ansi-styles.git","npm","1","npm","ansi-styles","74.5316","A","A","","",""
"45","colorjs/color-name","https://github.com/colorjs/color-name.git","npm","1","npm","color-name","74.1362","A","A","","",""
"46","dtolnay/syn","https://github.com/dtolnay/syn.git","crates","3","crates","syn","73.7881","A","","","A",""
"47","csstools/postcss-plugins","https://github.com/csstools/postcss-plugins.git","npm","79","npm","@csstools/utilities","73.7415","A","A","","",""
"48","numpy/numpy","https://github.com/numpy/numpy.git","pypi","1","pypi","numpy","73.5613","A","","A","",""
"49","juliangruber/balanced-match","https://github.com/juliangruber/balanced-match.git","npm","1","npm","balanced-match","73.3483","A","A","","",""
"50","radix-ui/primitives","https://github.com/radix-ui/primitives.git","npm","56","npm","@radix-ui/react-compose-refs","72.956","A","A","","",""
"51","juliangruber/brace-expansion","https://github.com/juliangruber/brace-expansion.git","npm","1","npm","brace-expansion","72.564","A","A","","",""
"52","tartley/colorama","https://github.com/tartley/colorama.git","pypi","1","pypi","colorama","72.5163","A","","A","",""
"53","ljharb/get-intrinsic","https://github.com/ljharb/get-intrinsic.git","npm","1","npm","get-intrinsic","72.1874","A","A","","",""
"54","sindresorhus/p-limit","https://github.com/sindresorhus/p-limit.git","npm","1","npm","p-limit","71.8182","A","A","","",""
"55","dtolnay/rustversion","https://github.com/dtolnay/rustversion.git","crates","1","crates","rustversion","71.7441","A","","","A",""
"56","","","pypi","1","pypi","pytest-ruff","71.5102","A","","A","",""
"57","isaacs/minipass","https://github.com/isaacs/minipass.git","npm","1","npm","minipass","71.4525","A","A","","",""
"58","tootallnate/proxy-agents","https://github.com/tootallnate/proxy-agents.git","npm","10","npm","agent-base","71.0928","A","A","","",""
"59","sindresorhus/yocto-queue","https://github.com/sindresorhus/yocto-queue.git","npm","1","npm","yocto-queue","70.7402","A","A","","",""
"60","pyasn1/pyasn1","https://github.com/pyasn1/pyasn1.git","pypi","1","pypi","pyasn1","70.5513","A","","A","",""
"61","facebook/react","https://github.com/facebook/react.git","npm","12","npm","react-is","70.391","A","A","","",""
