"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"1","python/typing_extensions","494077289","True","","","","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"2","googleapis/google-cloud-python","16316451","True","","","","pypi","61","pypi","google-api-core","92.6818","A","","A","",""
"3","babel/babel","24560307","True","","","","npm","202","npm","@babel/helper-plugin-utils","92.2502","A","A","","",""
"4","boto/botocore","6670942","True","","","","pypi","1","pypi","botocore","90.6306","A","","A","",""
"5","definitelytyped/definitelytyped","6093316","True","","","git,github","npm","202","npm","@types/node","89.3804","A","A","","",""
"6","serde-rs/serde","14367737","True","","","","crates","4","crates","serde","89.1647","A","","","A",""
"7","benjaminp/six","77868600","True","","","","pypi","1","pypi","six","88.6692","A","","A","",""
"8","jestjs/jest","15062869","True","","","","npm","54","npm","@jest/types","87.1404","A","A","","",""
"9","urllib3/urllib3","2410676","True","","","","pypi","1","pypi","urllib3","86.7787","A","","A","",""
"10","dtolnay/trybuild","184941159","True","","","","crates","1","crates","trybuild","86.0375","A","","","A",""
"11","smithy-lang/smithy-typescript","208319207","True","","","","npm","51","npm","@smithy/types","85.4828","A","A","","",""
"12","eliben/pycparser","10589864","True","","","","pypi","1","pypi","pycparser","84.9992","A","","A","",""
"13","microsoft/tslib","34414315","True","","","","npm,cpp","2","npm","tslib","83.9375","A","A","","","D"
"14","microsoft/windows-rs","208102250","True","","","","crates","24","crates","windows-sys","83.2817","A","","","A",""
"15","azure/azure-sdk-for-python","4127088","True","","","","pypi","129","pypi","azure-core","83.2381","A","","A","",""
"16","vercel/ms","3655872","True","","","","npm","1","npm","ms","83.2215","A","A","","",""
"17","lodash/lodash","3955647","True","","","","npm","88","npm","lodash","82.5594","A","A","","",""
"18","ljharb/es-errors","752160492","True","","","","npm","1","npm","es-errors","81.9276","A","A","","",""
"19","python-cffi/cffi","696427398","True","","","","pypi","1","pypi","cffi","81.4959","A","","A","",""
"20","xtuc/webassemblyjs","113006071","True","","","","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.2981","A","A","","",""
"21","typescript-eslint/typescript-eslint","165536154","True","","","","npm","12","npm","@typescript-eslint/types","80.6879","A","A","","",""
"22","dtolnay/proc-macro2","91860126","True","","","","crates","1","crates","proc-macro2","80.5311","A","","","A",""
"23","aws/aws-sdk-js-v3","87228090","True","","","","npm","60","npm","@aws-sdk/types","80.0989","A","A","","",""
"24","psf/requests","1362490","True","","","","pypi","1","pypi","requests","79.8606","A","","A","",""
"25","jridgewell/sourcemaps","897142826","True","","","","npm","5","npm","@jridgewell/sourcemap-codec","79.5493","A","A","","",""
