"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"1","python/typing_extensions","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"2","","pypi","1","pypi","botocore","92.9928","A","","A","",""
"3","babel/babel","npm","202","npm","@babel/helper-plugin-utils","92.2502","A","A","","",""
"4","benjaminp/six","pypi","1","pypi","six","91.0314","A","","A","",""
"5","definitelytyped/definitelytyped","npm","196","npm","@types/node","89.482","A","A","","",""
"6","serde-rs/serde","crates","4","crates","serde","89.1647","A","","","A",""
"7","urllib3/urllib3","pypi","1","pypi","urllib3","89.1409","A","","A","",""
"8","eliben/pycparser","pypi","1","pypi","pycparser","87.3613","A","","A","",""
"9","jestjs/jest","npm","54","npm","@jest/types","87.242","A","A","","",""
"10","dtolnay/trybuild","crates","1","crates","trybuild","86.0375","A","","","A",""
"11","python-cffi/cffi","pypi","1","pypi","cffi","85.6192","A","","A","",""
"12","smithy-lang/smithy-typescript","npm","51","npm","@smithy/types","85.5843","A","A","","",""
"13","microsoft/tslib","npm","1","npm","tslib","84.039","A","A","","",""
"14","","pypi","1","pypi","requests","83.9839","A","","A","",""
"15","vercel/ms","npm","1","npm","ms","83.323","A","A","","",""
"16","microsoft/windows-rs","crates","24","crates","windows-sys","83.2817","A","","","A",""
"17","lodash/lodash","npm","88","npm","lodash","82.661","A","A","","",""
"18","dateutil/dateutil","pypi","1","pypi","python-dateutil","82.5081","A","","A","",""
"19","ljharb/es-errors","npm","1","npm","es-errors","82.0292","A","A","","",""
"20","xtuc/webassemblyjs","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.3997","A","A","","",""
"21","","pypi","1","pypi","protobuf","81.0588","A","","A","",""
"22","typescript-eslint/typescript-eslint","npm","12","npm","@typescript-eslint/types","80.7894","A","A","","",""
"23","dtolnay/proc-macro2","crates","1","crates","proc-macro2","80.5311","A","","","A",""
"24","aws/aws-sdk-js-v3","npm","60","npm","@aws-sdk/types","80.2004","A","A","","",""
"25","jridgewell/sourcemaps","npm","5","npm","@jridgewell/sourcemap-codec","79.6508","A","A","","",""
"26","boto/boto3","pypi","1","pypi","boto3","79.6504","A","","A","",""
"27","debug-js/debug","npm","1","npm","debug","79.1015","A","A","","",""
"28","chalk/ansi-regex","npm","1","npm","ansi-regex","78.5568","A","A","","",""
"29","pypa/packaging","pypi","1","pypi","packaging","78.289","A","","A","",""
"30","dtolnay/quote","crates","1","crates","quote","78.1349","A","","","A",""
"31","npm/node-semver","npm","1","npm","semver","78.0386","A","A","","",""
"32","raynos/function-bind","npm","1","npm","function-bind","77.5492","A","A","","",""
"33","feross/safe-buffer","npm","1","npm","safe-buffer","77.0788","A","A","","",""
"34","","pypi","1","pypi","jmespath","76.9553","A","","A","",""
"35","nodejs/undici","npm","2","npm","undici-types","76.62","A","A","","",""
"36","chalk/chalk","npm","1","npm","chalk","76.1985","A","A","","",""
