"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"tslib","npm","microsoft/tslib","0.01545296","A","84.039","False"
"@babel/helper-plugin-utils","npm","babel/babel","0.01431912","A","92.2502","False"
"@babel/types","npm","babel/babel","0.00730461","A","92.2502","False"
"ms","npm","vercel/ms","0.00716022","A","83.323","False"
"es-errors","npm","ljharb/es-errors","0.00631798","A","82.0292","False"
"debug","npm","debug-js/debug","0.00549346","A","79.1015","False"
"ansi-regex","npm","chalk/ansi-regex","0.00544698","A","78.5568","False"
"semver","npm","npm/node-semver","0.00518152","A","78.0386","False"
"function-bind","npm","raynos/function-bind","0.00489468","A","77.5492","False"
"safe-buffer","npm","feross/safe-buffer","0.00470340","A","77.0788","False"
"@types/node","npm","definitelytyped/definitelytyped","0.00466127","A","89.482","False"
"@babel/helper-validator-identifier","npm","babel/babel","0.00456648","A","92.2502","False"
"undici-types","npm","nodejs/undici","0.00445134","A","76.62","False"
"chalk","npm","chalk/chalk","0.00421478","A","76.1985","False"
"strip-ansi","npm","chalk/strip-ansi","0.00419427","A","75.3584","False"
"call-bound","npm","ljharb/call-bound","0.00416099","A","74.9423","False"
"ansi-styles","npm","chalk/ansi-styles","0.00410686","A","74.5316","False"
"color-name","npm","colorjs/color-name","0.00395487","A","74.1362","False"
"balanced-match","npm","juliangruber/balanced-match","0.00393195","A","73.3483","False"
"@smithy/types","npm","smithy-lang/smithy-typescript","0.00392982","A","85.5843","False"
"brace-expansion","npm","juliangruber/brace-expansion","0.00392008","A","72.564","False"
"get-intrinsic","npm","ljharb/get-intrinsic","0.00376586","A","72.1874","False"
"p-limit","npm","sindresorhus/p-limit","0.00369199","A","71.8182","False"
"minipass","npm","isaacs/minipass","0.00365716","A","71.4525","False"
"yocto-queue","npm","sindresorhus/yocto-queue","0.00352671","A","70.7402","False"
"@babel/helper-string-parser","npm","babel/babel","0.00345776","A","92.2502","False"
"minimatch","npm","isaacs/minimatch","0.00325928","A","69.7313","False"
"supports-color","npm","chalk/supports-color","0.00321825","A","69.4094","False"
"string-width","npm","sindresorhus/string-width","0.00320456","A","69.089","False"
"call-bind-apply-helpers","npm","ljharb/call-bind-apply-helpers","0.00314000","A","68.775","False"
"hasown","npm","inspect-js/hasown","0.00309375","A","68.1531","False"
"readable-stream","npm","nodejs/readable-stream","0.00298760","A","67.8544","False"
"lru-cache","npm","isaacs/node-lru-cache","0.00288971","A","67.5654","False"
"type-fest","npm","sindresorhus/type-fest","0.00286397","A","67.279","False"
"p-locate","npm","sindresorhus/p-locate","0.00286250","A","66.9928","False"
"kind-of","npm","jonschlinkert/kind-of","0.00285857","A","66.7069","False"
"@babel/traverse","npm","babel/babel","0.00276381","A","92.2502","False"
"gopd","npm","ljharb/gopd","0.00276006","A","66.1537","False"
"postcss-value-parser","npm","trysound/postcss-value-parser","0.00272343","A","65.8813","False"
"is-number","npm","jonschlinkert/is-number","0.00269997","A","65.6114","False"
"source-map","npm","mozilla/source-map","0.00265822","A","65.3455","False"
"has-symbols","npm","inspect-js/has-symbols","0.00263845","A","65.0817","False"
"get-east-asian-width","npm","sindresorhus/get-east-asian-width","0.00256895","A","64.8248","False"
"tagged-tag","npm","sindresorhus/tagged-tag","0.00244514","A","64.0855","False"
"es-define-property","npm","ljharb/es-define-property","0.00244024","A","63.8414","False"
"punycode","npm","mathiasbynens/punycode.js","0.00243288","A","64.33","False"
"inherits","npm","isaacs/inherits","0.00241197","A","63.6002","False"
"glob","npm","isaacs/node-glob","0.00222451","A","63.1449","False"
"wrappy","npm","npm/wrappy","0.00220923","A","62.924","False"
"to-regex-range","npm","micromatch/to-regex-range","0.00215879","A","62.4889","False"
"has-flag","npm","sindresorhus/has-flag","0.00212831","A","62.2761","False"
"graceful-fs","npm","isaacs/node-graceful-fs","0.00212690","A","62.0634","False"
"@jridgewell/sourcemap-codec","npm","jridgewell/sourcemaps","0.00208546","A","79.6508","False"
"color-convert","npm","qix-/color-convert","0.00204804","A","61.8586","False"
"is-extglob","npm","jonschlinkert/is-extglob","0.00204004","A","61.6546","False"
"@babel/parser","npm","babel/babel","0.00203878","A","92.2502","False"
"call-bind","npm","ljharb/call-bind","0.00203623","A","61.2472","False"
"picocolors","npm","alexeyraspopov/picocolors","0.00201303","A","61.0459","False"
"eslint-visitor-keys","npm","eslint/js","0.00199281","A","70.0572","False"
"@jridgewell/trace-mapping","npm","jridgewell/sourcemaps","0.00198342","A","79.6508","False"
"ajv","npm","ajv-validator/ajv","0.00196364","A","60.8496","False"
"estraverse","npm","estools/estraverse","0.00195416","A","60.6541","False"
"picomatch","npm","micromatch/picomatch","0.00194764","A","60.4594","False"
