"year","npm","pypi","crates","debian","homebrew"
"2021","1596404178196","124454273394","6884300434","154760080","0"
"2022","2182419698951","196735587474","13224282487","151886660","415413573"
"2023","2641247810686","279251252419","24906587932","171305469","105447560"
"2024","3079262542063","515680207288","51210235492","195524997","245003965"
"2025","4134925941220","894266849945","112633531095","235965156","245343675"
