package,ecosystem,repo,git_url,valid,reason
@sinclair/typebox,npm,sinclairzx81/typebox,,,"npm registry metadata is wrong upstream: the latest @sinclair/typebox version (0.34.x) and top-level `repository` point at github.com/sinclairzx81/sinclair-typebox, an 8-star placeholder repo created 2025-12-24. The real repo is sinclairzx81/typebox (6.7k stars, created 2017, actively maintained). Older versions (0.8.x/0.9.x) still carry the correct URL."
tomlkit,pypi,python-poetry/tomlkit,,,git URL names the original-author repo sdispater/tomlkit; the project moved to the python-poetry org
crashtest,pypi,python-poetry/crashtest,,,git URL names sdispater/crashtest; the project moved to the python-poetry org
pendulum,pypi,python-pendulum/pendulum,,,git URL names sdispater/pendulum; the project moved to the python-pendulum org
deepdiff,pypi,seperman/deepdiff,,,git URL points at the fork qlustered/deepdiff; the canonical repo is seperman/deepdiff
sphinxcontrib-httpdomain,pypi,sphinx-contrib/httpdomain,,,git URL is the placeholder github.com/me/spam; the real repo is sphinx-contrib/httpdomain
types-aiofiles,pypi,python/typeshed,,,git URL points at typeshed-internal/stub_uploader (the stub-upload tool); the 38 types-* stub packages are sourced from python/typeshed
microsoft-kiota-abstractions,pypi,microsoft/kiota-python,,,git URL names the multi-language generator repo microsoft/kiota; the Python kiota libraries live in microsoft/kiota-python
binutils,cpp,,https://sourceware.org/git/binutils-gdb.git,,dead GitHub slug bminor/binutils-gdb (404) removed; binutils-gdb is canonically hosted at sourceware.org (verified git ls-remote OK)
xorgproto,cpp,,https://gitlab.freedesktop.org/xorg/proto/xorgproto.git,,dead GitHub slug freedesktop/xorg-xorgproto (404) removed; xorgproto lives on freedesktop GitLab (verified git ls-remote OK)
libunistring,cpp,,https://git.savannah.gnu.org/git/libunistring.git,,no GitHub repo; canonical GNU source on Savannah (replaces dead git.jff.email cgit mirror; verified ls-remote OK)
mpfr,cpp,,https://gitlab.inria.fr/mpfr/mpfr.git,,no GitHub repo; canonical source on gitlab.inria.fr (verified ls-remote OK)
gnumpc,cpp,,https://gitlab.inria.fr/mpc/mpc.git,,no GitHub repo; GNU MPC canonical source on gitlab.inria.fr (verified ls-remote OK)
readline,cpp,,https://git.savannah.gnu.org/git/readline.git,,no GitHub repo; canonical GNU source on Savannah (verified ls-remote OK)
tiff,cpp,,https://gitlab.com/libtiff/libtiff.git,,no GitHub repo; libtiff canonical source on gitlab.com (verified ls-remote OK)
acl,cpp,,https://git.savannah.nongnu.org/git/acl.git,,no GitHub repo; canonical source on Savannah nongnu (replaces dead git.hadrons.org Debian cgit; verified ls-remote OK)
libgpg-error,cpp,,git://git.gnupg.org/libgpg-error.git,,no GitHub repo; canonical GnuPG source over git:// (dev.gnupg.org smart-http is broken; verified ls-remote OK)
isl,cpp,Meinersbur/isl,,,no reachable canonical git source (repo.or.cz serves no smart-http); Meinersbur/isl is the maintained GitHub mirror (verified)
docutils,pypi,docutils/docutils,,,upstream is SourceForge SVN (no git); docutils/docutils is the official read-only Git mirror on GitHub (verified)
gcc,cpp,gcc-mirror/gcc,https://gcc.gnu.org/git/gcc.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). GCC upstream is on Sourceware (gcc.gnu.org); gcc-mirror/gcc is the official GitHub read-only mirror. verified reachable via git ls-remote / GitHub API"
gettext,cpp,,https://git.savannah.gnu.org/git/gettext.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.60). GNU gettext lives on Savannah; mlocati/gettext-iconv-windows in value-data is a Windows-build packaging fork, not canonical. No official GitHub mirror. verified reachable via git ls-remote / GitHub API"
glibc,cpp,,https://sourceware.org/git/glibc.git,,"Canonical upstream is sourceware.org/git/glibc.git (self-hosted cgit, host class 'custom'). github.com/bminor/glibc is an archived read-only mirror, and the Debian salsa GitLab repo (salsa.debian.org/glibc-team/glibc) is NOT glibc's source — its default branch holds only a debian/ packaging dir (41 LOC), which would score glibc's complexity/workload as near-zero. sourceware is neither GitHub nor GitLab, so the pipeline assigns no repo_id and glibc falls out of the top-repo scope rather than being scored on a wrong tree. git_url-only override (blank repo slug). Verified reachable via git ls-remote."
gmp,cpp,gmp-mirror/gmp,,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.65). HTTP-verified. gmp-mirror/gmp follows the autotools-mirror naming convention. Canonical is gmplib.org Mercurial — unusual for this table; included for completeness. verified reachable via git ls-remote / GitHub API"
linux,cpp,torvalds/linux,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.99). Linus Torvalds' canonical Linux kernel tree on kernel.org; torvalds/linux on GitHub is his official mirror. Replaces archlinux/linux (distro fork) from value-data. verified reachable via git ls-remote / GitHub API"
grpcio-status,pypi,grpc/grpc,https://github.com/grpc/grpc.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.92). Same grpc/grpc mono-repo. verified reachable via git ls-remote / GitHub API"
pluggy,pypi,pytest-dev/pluggy,https://github.com/pytest-dev/pluggy.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.97). HTTP-verified. pytest's plugin-management system. verified reachable via git ls-remote / GitHub API"
protobuf,pypi,protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.99). HTTP-verified. Google's Protocol Buffers; renamed from google/protobuf to protocolbuffers/protobuf years ago. verified reachable via git ls-remote / GitHub API"
pytz,pypi,stub42/pytz,https://github.com/stub42/pytz.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). HTTP-verified. Stuart Bishop's IANA TZ database wrapper. verified reachable via git ls-remote / GitHub API"
audit,cpp,linux-audit/audit-userspace,https://github.com/linux-audit/audit-userspace.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). Red Hat-led Linux audit-userspace; the GitHub repo IS upstream (not a mirror). verified reachable via git ls-remote / GitHub API"
autoconf,cpp,autotools-mirror/autoconf,https://git.savannah.gnu.org/git/autoconf.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.65). HTTP-verified. autotools-mirror is the conventional GNU autotools mirror org. Canonical: git.savannah.gnu.org/cgit/autoconf.git. verified reachable via git ls-remote / GitHub API"
ca-certificates,cpp,,https://salsa.debian.org/debian/ca-certificates.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.85). Debian's ca-certificates source package on Salsa (Debian GitLab); ultimately sourced from Mozilla NSS root store. opensuse/ca-certificates in value-data is openSUSE's variant. verified reachable via git ls-remote / GitHub A"
cairo-graphics-library,cpp,freedesktop-unofficial-mirror/cairo,https://gitlab.freedesktop.org/cairo/cairo.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.70). freedesktop-unofficial-mirror is a recognised mirror org for fdo projects (verified). Canonical: gitlab.freedesktop.org/cairo/cairo. verified reachable via git ls-remote / GitHub API"
freetype,cpp,freetype/freetype,https://git.savannah.nongnu.org/git/freetype/freetype2.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.65). FreeType's canonical Git is on Savannah (savannah.nongnu.org); freetype/freetype on GitHub is the official mirror. verified reachable via git ls-remote / GitHub API"
libogg,cpp,xiph/ogg,,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). Xiph.Org's libogg lives on gitlab.xiph.org; xiph/ogg on GitHub is the official mirror. canonical gitlab.xiph.org endpoint unreachable, using the verified GitHub mirror xiph/ogg. verified reachable via git ls-remote / GitHub"
libselinux,cpp,selinuxproject/selinux,https://github.com/SELinuxProject/selinux.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). SELinuxProject/selinux on GitHub IS upstream (libselinux is a sub-component of the monorepo). verified reachable via git ls-remote / GitHub API"
libtool,cpp,autotools-mirror/libtool,https://git.savannah.gnu.org/git/libtool.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.62). HTTP-verified. autotools-mirror org. Canonical: git.savannah.gnu.org/cgit/libtool.git. verified reachable via git ls-remote / GitHub API"
libwebp,cpp,webmproject/libwebp,https://chromium.googlesource.com/webm/libwebp.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). Google's libwebp canonical repo on Chromium googlesource; webmproject/libwebp on GitHub is the official mirror. verified reachable via git ls-remote / GitHub API"
libxcb,cpp,gitlab-freedesktop-mirrors/libxcb,https://gitlab.freedesktop.org/xorg/lib/libxcb.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.65). HTTP-verified. fdo mirror org on GitHub. verified reachable via git ls-remote / GitHub API"
m4,cpp,autotools-mirror/m4,https://git.savannah.gnu.org/git/m4.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.62). HTTP-verified. autotools-mirror org. Canonical: git.savannah.gnu.org/cgit/m4.git. verified reachable via git ls-remote / GitHub API"
ncurses,cpp,mirror/ncurses,,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.75). Thomas Dickey maintains ncurses; canonical source is his archives at invisible-mirror.net (CVS-based, snapshot tarballs). mirror/ncurses on GitHub is a snapshot mirror. value-data's thomasdickey/ncurses-snapshots is also ac"
pango,cpp,gnome/pango,https://gitlab.gnome.org/gnome/pango.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). GNOME project; canonical on gitlab.gnome.org; gnome/pango on GitHub is the official mirror. verified reachable via git ls-remote / GitHub API"
pixman,cpp,,https://gitlab.freedesktop.org/pixman/pixman.git,,"Canonical upstream is gitlab.freedesktop.org/pixman/pixman; github.com/libpixman/pixman is an archived read-only mirror. git_url-only override (blank repo slug) forces the live GitLab identity now that the pipeline processes GitLab repos, so pixman resolves to a gl/ id instead of the archived github mirror. Verified reachable via git ls-remote."
python,cpp,python/cpython,https://github.com/python/cpython.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.99). CPython upstream — the value-data entry 10der/homeassistant-custom_components-awtrix is bogus (random user's HA component). verified reachable via git ls-remote / GitHub API"
python3-defaults,cpp,,https://salsa.debian.org/cpython-team/python3-defaults.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.85). Pure Debian metapackage — no real upstream. Should be filtered out of cpp pipeline. Not a fundable project. verified reachable via git ls-remote / GitHub API"
sqlite,cpp,sqlite/sqlite,https://github.com/sqlite/sqlite.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.90). SQLite's primary VCS is Fossil at sqlite.org/cgi/src; sqlite/sqlite on GitHub is the project's official Git mirror. verified reachable via git ls-remote / GitHub API"
decorator,pypi,micheles/decorator,https://github.com/micheles/decorator.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.92). HTTP-verified. Michele Simionato's decorator library. verified reachable via git ls-remote / GitHub API"
py,pypi,pytest-dev/py,https://github.com/pytest-dev/py.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.92). HTTP-verified. Deprecated `py` library that pytest historically used. verified reachable via git ls-remote / GitHub API"
pycodestyle,pypi,PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). Python Code Quality Authority. verified reachable via git ls-remote / GitHub API"
sortedcontainers,pypi,grantjenks/python-sortedcontainers,https://github.com/grantjenks/python-sortedcontainers.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.95). HTTP-verified. Grant Jenks's sorted collections. verified reachable via git ls-remote / GitHub API"
wmi,pypi,tjguk/wmi,https://github.com/tjguk/wmi.git,,"ex-LLM-guess URL, dropped when the LLM git-URL tier was removed (conf 0.92). HTTP-verified. Tim Golden's Windows WMI wrapper. verified reachable via git ls-remote / GitHub API"
performance-now,npm,myrne/performance-now,,,"npm `repository` points to braveg1rl/performance-now, a 0-byte README-only stub (single 'Create README.md' commit, 2021, GitHub size 0); the real code is myrne/performance-now (160 stars, CoffeeScript src/, not a fork). Both handles are Meryn Stol."
iconv-lite,npm,pillarjs/iconv-lite,,,"ecosyste.ms repo_full_name ashtuchkin/iconv-lite is stale (301-redirects to pillarjs/iconv-lite, the current home); pin canonical. Manually approved."
@jridgewell/gen-mapping,npm,jridgewell/sourcemaps,,,consolidated into the jridgewell/sourcemaps monorepo; ecosyste.ms still names the archived standalone repo. Manually approved.
@jridgewell/sourcemap-codec,npm,jridgewell/sourcemaps,,,consolidated into the jridgewell/sourcemaps monorepo; ecosyste.ms still names the archived standalone repo. Manually approved.
@jridgewell/trace-mapping,npm,jridgewell/sourcemaps,,,consolidated into the jridgewell/sourcemaps monorepo; ecosyste.ms still names the archived standalone repo. Manually approved.
flat-cache,npm,jaredwray/cacheable,,,merged into the jaredwray/cacheable monorepo; ecosyste.ms's jaredwray/flat-cache repo is deleted (404). Manually approved.
criterion,crates,criterion-rs/criterion.rs,,,moved from original author bheisler/criterion.rs to the maintained criterion-rs org; ecosyste.ms still names bheisler. Manually approved.
serde_test,crates,serde-rs/serde,,,serde_test lives in the main serde-rs/serde monorepo; both our serde-rs/test and ecosyste.ms's serde-deprecated/test are the retired standalone repo. Manually approved.
google-api-core,pypi,googleapis/google-cloud-python,,,google split google-cloud-python into per-package repos; keep the google-cloud-python monorepo as canonical for this package. Manually approved.
google-auth,pypi,googleapis/google-cloud-python,,,google split google-cloud-python into per-package repos; keep the google-cloud-python monorepo as canonical for this package. Manually approved.
googleapis-common-protos,pypi,googleapis/google-cloud-python,,,google split google-cloud-python into per-package repos; keep the google-cloud-python monorepo as canonical for this package. Manually approved.
pg8000,pypi,,https://codeberg.org/tlocke/pg8000.git,,github slug tlocke/pg8000 is 404; project moved to Codeberg codeberg.org/tlocke/pg8000 (verified git ls-remote OK). Non-GitHub upstream.
gethostname,crates,,https://codeberg.org/swsnr/gethostname.rs.git,,github slug swsnr/gethostname.rs is 404; swsnr migrated to Codeberg codeberg.org/swsnr/gethostname.rs (verified ls-remote OK). Non-GitHub upstream.
bevy_state_macros,crates,bevyengine/bevy,,,fork slug martintrumann/bevy_state_macros is 404; the crate is a subcrate of the bevyengine/bevy monorepo (verified).
google-cloud-core,pypi,googleapis/google-cloud-python,,,repo googleapis/python-cloud-core archived Feb 2026 — code lives in the googleapis/google-cloud-python monorepo
libx11,cpp,,https://gitlab.freedesktop.org/xorg/lib/libx11.git,,"Canonical upstream is X.Org's freedesktop GitLab (xorg/lib/libx11, id 701, actively maintained). The prior resolution picked salsa.debian.org/xorg-team/lib/libx11 — Debian's packaging repo (its own description: 'libx11 packaging') — which measures Debian packaging activity, not upstream development, and mis-attributes the institutional host to debian.org instead of the X.Org Foundation. Verified live + not archived via GitLab API."
libxext,cpp,,https://gitlab.freedesktop.org/xorg/lib/libxext.git,,"Canonical upstream is X.Org's freedesktop GitLab (xorg/lib/libxext, id 714). Replaces salsa.debian.org/xorg-team/lib/libxext, a Debian packaging mirror. Verified live + not archived via GitLab API."
libxau,cpp,,https://gitlab.freedesktop.org/xorg/lib/libxau.git,,"Canonical upstream is X.Org's freedesktop GitLab (xorg/lib/libxau, id 706, actively maintained). Replaces salsa.debian.org/xorg-team/lib/libxau, a Debian packaging mirror. Verified live + not archived via GitLab API."
libxdmcp,cpp,,https://gitlab.freedesktop.org/xorg/lib/libxdmcp.git,,"Canonical upstream is X.Org's freedesktop GitLab (xorg/lib/libxdmcp, id 712). Replaces salsa.debian.org/xorg-team/lib/libxdmcp, a Debian packaging mirror. Verified live + not archived via GitLab API."
libxrender,cpp,,https://gitlab.freedesktop.org/xorg/lib/libxrender.git,,"Canonical upstream is X.Org's freedesktop GitLab (xorg/lib/libxrender, id 730). Replaces salsa.debian.org/xorg-team/lib/libxrender, a Debian packaging mirror. Verified live + not archived via GitLab API."
bzip2,cpp,,https://gitlab.com/bzip2/bzip2.git,,"Canonical upstream moved to gitlab.com/bzip2/bzip2 (id 12551088, active). The prior resolution picked salsa.debian.org/debian/bzip2 — Debian's packaging repo (description: 'bzip2 packaging'). Verified live + not archived via GitLab API."
