"metric","npm","pypi","crates","debian","homebrew","cpp"
"downloads_2021","1596404178196","124454273394","6884300434","154760080","",""
"downloads_2022","2182419698951","196735587474","13224282487","151886660","415413573",""
"downloads_2023","2641247810686","279251252419","24906587932","171305469","105447560",""
"downloads_2024","3079262542063","515680207288","51210235492","195524997","245003965",""
"downloads_2025","4134925941220","894266849945","112633531095","235949532","245343675",""
"packages_top","5735","2460","3719","1631","1144","1334"
"packages_with_deps","6313","3139","6486","2525","1270","1649"
"github_repos","6231","1728","6234","264","662","446"
