"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"python/typing_extensions","github","gh/494077289","https://github.com/python/typing_extensions.git","","True","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"babel/babel","github","gh/24560307","https://github.com/babel/babel.git","","True","npm","203","npm","@babel/helper-plugin-utils","92.2381","A","A","","",""
"googleapis/google-cloud-python","github","gh/16316451","https://github.com/googleapis/google-cloud-python.git","","True","pypi","64","pypi","google-auth","92.0864","A","","A","",""
"boto/botocore","github","gh/6670942","https://github.com/boto/botocore.git","","True","pypi","1","pypi","botocore","90.0352","A","","A","",""
"definitelytyped/definitelytyped","github","gh/6093316","https://github.com/definitelytyped/definitelytyped.git","","True","npm","208","npm","@types/node","89.3843","A","A","","",""
"serde-rs/serde","github","gh/14367737","https://github.com/serde-rs/serde.git","","True","crates","5","crates","serde","88.7911","A","","","A",""
"benjaminp/six","github","gh/77868600","https://github.com/benjaminp/six.git","","True","pypi","1","pypi","six","88.0738","A","","A","",""
"jestjs/jest","github","gh/15062869","https://github.com/jestjs/jest.git","","True","npm","55","npm","@jest/types","87.1271","A","A","","",""
"urllib3/urllib3","github","gh/2410676","https://github.com/urllib3/urllib3.git","","True","pypi","1","pypi","urllib3","86.1833","A","","A","",""
"dtolnay/trybuild","github","gh/184941159","https://github.com/dtolnay/trybuild.git","","True","crates","1","crates","trybuild","85.6639","A","","","A",""
"smithy-lang/smithy-typescript","github","gh/208319207","https://github.com/smithy-lang/smithy-typescript.git","","True","npm","51","npm","@smithy/types","85.4694","A","A","","",""
"eliben/pycparser","github","gh/10589864","https://github.com/eliben/pycparser.git","","True","pypi","1","pypi","pycparser","84.4037","A","","A","",""
"microsoft/tslib","github","gh/34414315","https://github.com/microsoft/tslib.git","","True","npm,cpp","2","npm","tslib","83.9241","A","A","","","C"
"vercel/ms","github","gh/3655872","https://github.com/vercel/ms.git","","True","npm","1","npm","ms","83.2081","A","A","","",""
"microsoft/windows-rs","github","gh/208102250","https://github.com/microsoft/windows-rs.git","","True","crates","24","crates","windows-sys","82.908","A","","","A",""
"azure/azure-sdk-for-python","github","gh/4127088","https://github.com/azure/azure-sdk-for-python.git","","True","pypi","130","pypi","azure-core","82.6419","A","","A","",""
"lodash/lodash","github","gh/3955647","https://github.com/lodash/lodash.git","","True","npm","88","npm","lodash","82.5461","A","A","","",""
"ljharb/es-errors","github","gh/752160492","https://github.com/ljharb/es-errors.git","","True","npm","1","npm","es-errors","81.9143","A","A","","",""
"xtuc/webassemblyjs","github","gh/113006071","https://github.com/xtuc/webassemblyjs.git","","True","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.2848","A","A","","",""
"python-cffi/cffi","github","gh/696427398","https://github.com/python-cffi/cffi.git","","True","pypi","1","pypi","cffi","80.8997","A","","A","",""
"typescript-eslint/typescript-eslint","github","gh/165536154","https://github.com/typescript-eslint/typescript-eslint.git","","True","npm","12","npm","@typescript-eslint/types","80.6745","A","A","","",""
"dtolnay/proc-macro2","github","gh/91860126","https://github.com/dtolnay/proc-macro2.git","","True","crates","1","crates","proc-macro2","80.1574","A","","","A",""
"aws/aws-sdk-js-v3","github","gh/87228090","https://github.com/aws/aws-sdk-js-v3.git","","True","npm","60","npm","@aws-sdk/types","80.0855","A","A","","",""
"debug-js/debug","github","gh/2871998","https://github.com/debug-js/debug.git","","True","npm","1","npm","debug","79.5362","A","A","","",""
